locality,metal,lat,lon
Bakir Daği,Copper,39.089942932128906,35.56914138793945
Çağşak,Copper,40.5526008605957,34.948699951171875
Çamlibel Tarlasi,Copper,40.02180099487305,34.5968017578125
Derealan,Copper,40.86173629760742,35.45878601074219
Derekutuğun,Copper,40.644100189208984,34.257999420166016
Gümüş,Silver,40.8760986328125,35.217498779296875
Hisarcik,Tin,38.722293853759766,35.48863220214844
Kozlu,Copper,40.672943115234375,36.56624984741211
Menteşe,Copper,39.089942932128906,35.56914138793945
Tohumlar,Copper,39.55400848388672,33.124794006347656
